order_id,order_date,customer_email,amount,currency,channel
O0102380,2025-01-01,user102379@mail.com,-5.45,EUR,store
O0102411,2025-01-30,user102410@mail.com,-27.07,USD,web
O0102442,2025-01-03,user102441@mail.com,-24.79,USD,mobile
O0102443,2025-01-07,user102442@mail.com,-0.42,EUR,store
O0102571,2025-01-26,user102570@mail.com,-4.4,EUR,mobile
O0102651,2025-01-01,user102650@mail.com,-13.77,EUR,mobile
O0102657,2025-01-06,user102656@mail.com,-27.52,EUR,store
O0102707,2025-01-18,user102706@mail.com,-6.14,EUR,web
O0102848,2025-01-06,user102847@mail.com,-34.09,EUR,mobile
O0102937,2025-01-18,user102936@mail.com,-44.32,EUR,store
O0103042,2025-01-05,user103041@mail.com,-15.03,EUR,store
O0103183,2025-01-29,user103182@mail.com,-4.33,EUR,store
O0103231,2025-01-21,user103230@mail.com,-46.39,EUR,mobile
O0103241,2025-01-17,user103240@mail.com,-47.32,USD,store
O0103266,2025-01-08,user103265@mail.com,-19.72,EUR,store
O0103358,2025-01-09,user103357@mail.com,-12.08,EUR,web
O0103367,2025-01-19,,-49.08,EUR,store
O0103405,2025-01-08,user103404@mail.com,-38.76,EUR,store
O0103407,2025-01-24,user103406@mail.com,-40.51,USD,mobile
O0103527,2025-01-19,user103526@mail.com,-46.93,USD,store
O0103578,2025-01-04,user103577@mail.com,-27.72,EUR,store
O0103713,2025-01-27,user103712@mail.com,-33.26,EUR,web
O0103724,2025-01-15,user103723@mail.com,-10.64,EUR,mobile
O0103817,2025-01-17,user103816@mail.com,-4.33,EUR,web
O0103826,2025-01-19,user103825@mail.com,-8.84,USD,store
O0103848,2025-01-14,user103847@mail.com,-3.37,EUR,web
O0103938,2025-01-22,user103937@mail.com,-38.5,EUR,mobile
O0103960,2025-01-16,user103959@mail.com,-26.04,EUR,store
O0103984,2025-01-01,user103983@mail.com,-22.25,EUR,web
O0103989,2025-01-12,user103988@mail.com,-49.57,EUR,store
O0104034,2025-01-15,user104033@mail.com,-3.93,EUR,web
O0104042,2025-01-14,user104041@mail.com,-19.77,EUR,web
O0104043,2025-01-30,user104042@mail.com,-7.55,EUR,web
O0104261,2025-01-02,user104260@mail.com,-6.92,EUR,store
O0104616,2025-01-17,user104615@mail.com,-2.95,EUR,web
O0104628,2025-01-01,user104627@mail.com,-33.18,EUR,web
O0104815,2025-01-02,user104814@mail.com,-30.7,EUR,mobile
O0104945,2025-01-12,user104944@mail.com,-5.84,USD,store
O0105006,2025-01-04,user105005@mail.com,-45.81,EUR,store
O0105021,2025-01-13,user105020@mail.com,-9.54,EUR,web
O0105076,2025-01-21,user105075@mail.com,-15.99,EUR,web
O0105126,2025-01-14,user105125@mail.com,-16.02,EUR,store
O0105147,2025-01-18,user105146@mail.com,-49.2,USD,mobile
O0105171,2025-01-23,user105170@mail.com,-37.15,EUR,store
O0105199,2025-01-13,user105198@mail.com,-33.49,EUR,web
O0105214,2025-01-28,,-43.24,EUR,store
O0105231,2025-01-21,user105230@mail.com,-23.95,EUR,web
O0105262,2025-01-16,,-1.95,EUR,mobile
O0105295,2025-01-08,user105294@mail.com,-18.18,USD,web
O0105304,2025-01-07,user105303@mail.com,-43.08,USD,mobile
O0105329,2025-01-28,user105328@mail.com,-6.37,USD,store
O0105440,2025-01-27,user105439@mail.com,-22.41,EUR,mobile
O0105468,2025-01-18,user105467@mail.com,-16.07,EUR,web
O0105624,2025-01-14,user105623@mail.com,-6.04,EUR,mobile
O0105642,2025-01-14,user105641@mail.com,-37.03,USD,web
O0105709,2025-01-27,user105708@mail.com,-42.48,EUR,web
O0105748,2025-01-24,user105747@mail.com,-1.47,EUR,store
O0105786,2025-01-24,user105785@mail.com,-2.23,EUR,web
O0105800,2025-01-20,user105799@mail.com,-45.78,EUR,store
O0105812,2025-01-20,user105811@mail.com,-8.62,USD,store
O0105815,2025-01-03,user105814@mail.com,-30.75,EUR,web
O0105895,2025-01-07,user105894@mail.com,-21.33,EUR,web
O0105980,2025-01-04,user105979@mail.com,-46.42,EUR,store
O0106011,2025-01-30,user106010@mail.com,-23.99,EUR,mobile
O0106074,2025-01-13,user106073@mail.com,-43.2,EUR,store
O0106177,2025-01-06,user106176@mail.com,-46.06,EUR,store
O0106241,2025-01-14,user106240@mail.com,-31.75,USD,store
O0106242,2025-01-18,user106241@mail.com,-2.35,EUR,mobile
O0106456,2025-01-03,user106455@mail.com,-27.74,USD,mobile
O0106481,2025-01-16,user106480@mail.com,-29.96,USD,web
O0106598,2025-01-16,user106597@mail.com,-18.38,EUR,store
O0106599,2025-01-23,user106598@mail.com,-14.22,USD,store
O0106626,2025-01-12,user106625@mail.com,-44.98,EUR,web
O0106650,2025-01-15,user106649@mail.com,-17.61,EUR,store
O0106899,2025-01-24,user106898@mail.com,-2.88,USD,mobile
O0106932,2025-01-08,user106931@mail.com,-49.81,EUR,mobile
O0106943,2025-01-04,user106942@mail.com,-21.68,USD,web
O0107010,2025-01-11,user107009@mail.com,-46.3,EUR,mobile
O0107019,2025-01-29,user107018@mail.com,-25.0,EUR,store
O0107151,2025-01-18,user107150@mail.com,-44.66,EUR,mobile
O0107223,2025-01-27,user107222@mail.com,-4.88,EUR,web
O0107226,2025-01-24,user107225@mail.com,-40.87,EUR,store
O0107320,2025-01-01,user107319@mail.com,-32.91,USD,web
O0107330,2025-01-11,user107329@mail.com,-34.46,EUR,mobile
O0107345,2025-01-05,user107344@mail.com,-32.56,USD,mobile
O0107480,2025-01-04,user107479@mail.com,-43.46,EUR,web
O0107538,2025-01-18,user107537@mail.com,-37.44,EUR,store
O0107691,2025-01-18,user107690@mail.com,-46.52,EUR,store
O0107773,2025-01-04,user107772@mail.com,-22.75,USD,mobile
O0107920,2025-01-16,user107919@mail.com,-31.69,EUR,mobile
O0107937,2025-01-19,user107936@mail.com,-27.07,EUR,store
O0108078,2025-01-09,user108077@mail.com,-3.82,USD,store
O0108436,2025-01-22,user108435@mail.com,-46.91,EUR,mobile
O0108554,2025-01-30,user108553@mail.com,-11.13,EUR,store
O0108591,2025-01-09,user108590@mail.com,-40.69,EUR,web
O0108693,2025-01-15,user108692@mail.com,-18.69,EUR,mobile
O0108707,2025-01-11,user108706@mail.com,-42.85,EUR,store
O0108711,2025-01-21,user108710@mail.com,-24.91,USD,web
O0108930,2025-01-10,user108929@mail.com,-5.16,EUR,web
O0109004,2025-01-21,user109003@mail.com,-32.97,EUR,mobile
O0109118,2025-01-10,user109117@mail.com,-21.67,EUR,web
O0109282,2025-01-07,user109281@mail.com,-0.96,USD,mobile
O0109313,2025-01-15,user109312@mail.com,-27.0,EUR,web
O0109579,2025-01-15,user109578@mail.com,-18.06,USD,web
O0109743,2025-01-22,user109742@mail.com,-39.23,USD,store
O0109758,2025-01-16,user109757@mail.com,-36.95,EUR,store
O0109776,2025-01-30,user109775@mail.com,-31.55,USD,web
O0109863,2025-01-04,user109862@mail.com,-18.37,USD,web
O0110017,2025-01-29,user110016@mail.com,-44.38,USD,store
O0110119,2025-01-06,user110118@mail.com,-20.36,EUR,web
O0110154,2025-01-09,,-47.17,USD,web
O0110218,2025-01-16,user110217@mail.com,-1.44,USD,web
O0110253,2025-01-14,user110252@mail.com,-19.39,EUR,mobile
O0110293,2025-01-22,user110292@mail.com,-5.63,EUR,mobile
O0110339,2025-01-26,user110338@mail.com,-31.33,EUR,store
O0110522,2025-01-07,user110521@mail.com,-11.09,EUR,mobile
O0110536,2025-01-20,,-17.72,EUR,web
O0110567,2025-01-26,user110566@mail.com,-19.41,EUR,web
O0110571,2025-01-23,user110570@mail.com,-32.15,USD,store
O0110612,2025-01-03,user110611@mail.com,-18.25,USD,mobile
O0110618,2025-01-02,user110617@mail.com,-42.0,EUR,store
O0110645,2025-01-17,user110644@mail.com,-47.4,EUR,web
O0110775,2025-01-11,user110774@mail.com,-45.11,EUR,web
O0110787,2025-01-14,user110786@mail.com,-16.86,USD,web
O0111045,2025-01-17,user111044@mail.com,-49.8,EUR,store
O0111055,2025-01-26,user111054@mail.com,-44.02,USD,web
O0111077,2025-01-02,user111076@mail.com,-42.68,EUR,store
O0111109,2025-01-13,user111108@mail.com,-25.41,USD,mobile
O0111312,2025-01-09,user111311@mail.com,-15.54,EUR,web
O0111749,2025-01-21,user111748@mail.com,-12.0,EUR,mobile
O0111769,2025-01-24,user111768@mail.com,-18.77,EUR,store
O0111785,2025-01-15,user111784@mail.com,-26.67,EUR,mobile
O0111947,2025-01-20,user111946@mail.com,-32.02,EUR,mobile
O0112009,2025-01-11,user112008@mail.com,-43.68,EUR,web
O0112051,2025-01-19,user112050@mail.com,-0.28,EUR,mobile
O0112075,2025-01-23,user112074@mail.com,-36.34,EUR,web
O0112230,2025-01-23,,-3.3,USD,web
O0112231,2025-01-14,,-15.98,EUR,mobile
O0112270,2025-01-14,user112269@mail.com,-49.46,EUR,web
O0112417,2025-01-18,user112416@mail.com,-29.41,USD,mobile
O0112484,2025-01-20,user112483@mail.com,-35.21,EUR,store
O0112514,2025-01-18,user112513@mail.com,-33.53,USD,store
O0112619,2025-01-11,user112618@mail.com,-46.66,EUR,web
O0112678,2025-01-11,user112677@mail.com,-6.77,EUR,mobile
O0112704,2025-01-28,user112703@mail.com,-3.63,EUR,store
O0112805,2025-01-05,user112804@mail.com,-21.89,EUR,web
O0112811,2025-01-21,user112810@mail.com,-41.61,EUR,store
O0112928,2025-01-12,user112927@mail.com,-38.72,EUR,mobile
O0112967,2025-01-21,user112966@mail.com,-5.03,EUR,web
O0112977,2025-01-11,user112976@mail.com,-18.97,EUR,web
O0113001,2025-01-27,user113000@mail.com,-1.38,EUR,mobile
O0113074,2025-01-04,user113073@mail.com,-19.42,EUR,web
O0113091,2025-01-15,user113090@mail.com,-34.99,EUR,store
O0113142,2025-01-04,user113141@mail.com,-41.11,USD,store
O0113145,2025-01-21,,-0.01,EUR,store
O0113156,2025-01-23,user113155@mail.com,-5.31,EUR,web
O0113197,2025-01-29,user113196@mail.com,-8.3,USD,web
O0113245,2025-01-28,user113244@mail.com,-0.3,USD,web
O0113278,2025-01-21,user113277@mail.com,-12.8,USD,web
O0113323,2025-01-23,user113322@mail.com,-30.44,EUR,web
O0113332,2025-01-09,user113331@mail.com,-43.7,EUR,web
O0113336,2025-01-17,user113335@mail.com,-0.55,USD,web
O0113342,2025-01-13,user113341@mail.com,-12.88,USD,store
O0113348,2025-01-17,user113347@mail.com,-11.19,EUR,mobile
O0113362,2025-01-27,user113361@mail.com,-10.71,EUR,store
O0113391,2025-01-20,user113390@mail.com,-43.32,USD,store
O0113420,2025-01-02,user113419@mail.com,-28.6,EUR,mobile
O0113561,2025-01-17,user113560@mail.com,-20.89,EUR,mobile
O0113750,2025-01-24,user113749@mail.com,-1.58,USD,web
O0113767,2025-01-30,user113766@mail.com,-34.12,USD,web
O0113879,2025-01-14,user113878@mail.com,-15.18,EUR,store
O0113901,2025-01-15,user113900@mail.com,-34.18,EUR,store
O0113929,2025-01-17,user113928@mail.com,-0.7,USD,web
O0113939,2025-01-06,user113938@mail.com,-2.62,USD,store
O0113974,2025-01-14,user113973@mail.com,-31.3,USD,mobile
O0114069,2025-01-22,,-6.35,USD,web
O0114073,2025-01-09,user114072@mail.com,-37.08,EUR,web
O0114182,2025-01-01,user114181@mail.com,-39.67,EUR,mobile
O0114214,2025-01-27,user114213@mail.com,-41.12,EUR,mobile
O0114231,2025-01-17,user114230@mail.com,-13.33,EUR,store
O0114292,2025-01-14,user114291@mail.com,-15.82,EUR,mobile
O0114453,2025-01-17,user114452@mail.com,-47.85,EUR,mobile
O0114501,2025-01-12,user114500@mail.com,-8.43,USD,mobile
O0114553,2025-01-16,user114552@mail.com,-5.96,EUR,web
O0114602,2025-01-18,,-48.09,EUR,web
O0114656,2025-01-12,user114655@mail.com,-10.11,EUR,store
O0114679,2025-01-20,user114678@mail.com,-1.46,EUR,mobile
O0114793,2025-01-25,user114792@mail.com,-39.74,EUR,store
O0114810,2025-01-06,user114809@mail.com,-8.91,USD,web
O0114883,2025-01-04,user114882@mail.com,-29.11,USD,mobile
O0114889,2025-01-09,user114888@mail.com,-37.39,USD,store
O0115052,2025-01-12,user115051@mail.com,-35.25,USD,web
O0115081,2025-01-21,user115080@mail.com,-14.48,EUR,web
O0115187,2025-01-24,user115186@mail.com,-49.65,EUR,web
O0115326,2025-01-17,user115325@mail.com,-20.96,USD,web
O0115329,2025-01-11,user115328@mail.com,-45.82,EUR,web
O0115331,2025-01-30,user115330@mail.com,-17.2,EUR,store
O0115365,2025-01-13,user115364@mail.com,-46.52,EUR,store
O0115408,2025-01-25,user115407@mail.com,-37.19,EUR,store
O0115480,2025-01-04,,-36.33,EUR,store
O0115713,2025-01-09,user115712@mail.com,-15.9,EUR,web
O0115748,2025-01-27,user115747@mail.com,-11.45,USD,store
O0115777,2025-01-20,user115776@mail.com,-13.81,USD,mobile
O0115781,2025-01-17,user115780@mail.com,-37.18,EUR,web
O0115821,2025-01-17,user115820@mail.com,-24.16,USD,mobile
O0115840,2025-01-04,user115839@mail.com,-26.32,EUR,store
O0115896,2025-01-22,user115895@mail.com,-46.11,EUR,store
O0116012,2025-01-12,user116011@mail.com,-27.49,EUR,web
O0116091,2025-01-29,user116090@mail.com,-0.54,USD,mobile
O0116092,2025-01-02,user116091@mail.com,-47.68,USD,store
O0116105,2025-01-30,user116104@mail.com,-32.79,EUR,mobile
O0116112,2025-01-12,user116111@mail.com,-28.45,EUR,web
O0116141,2025-01-17,user116140@mail.com,-36.62,EUR,mobile
O0116192,2025-01-27,user116191@mail.com,-48.82,EUR,web
O0116193,2025-01-16,user116192@mail.com,-44.97,EUR,mobile
O0116209,2025-01-06,user116208@mail.com,-44.55,USD,mobile
O0116248,2025-01-17,user116247@mail.com,-19.53,EUR,web
O0116262,2025-01-10,user116261@mail.com,-40.42,EUR,mobile
O0116273,2025-01-13,user116272@mail.com,-35.4,USD,store
O0116276,2025-01-27,user116275@mail.com,-29.5,EUR,web
O0116300,2025-01-30,user116299@mail.com,-42.18,EUR,store
O0116382,2025-01-23,user116381@mail.com,-15.59,EUR,web
O0116389,2025-01-23,user116388@mail.com,-7.55,USD,mobile
O0116399,2025-01-18,user116398@mail.com,-19.25,USD,web
O0116465,2025-01-27,user116464@mail.com,-39.96,USD,mobile
O0116501,2025-01-14,user116500@mail.com,-33.41,EUR,web
O0116551,2025-01-02,user116550@mail.com,-20.54,EUR,web
O0116629,2025-01-10,user116628@mail.com,-15.75,USD,mobile
O0116732,2025-01-06,user116731@mail.com,-3.02,EUR,store
O0116749,2025-01-04,user116748@mail.com,-21.29,USD,web
O0116790,2025-01-24,user116789@mail.com,-4.45,EUR,mobile
O0116871,2025-01-08,user116870@mail.com,-41.97,USD,store
O0116938,2025-01-24,user116937@mail.com,-37.81,EUR,store
O0116946,2025-01-08,user116945@mail.com,-49.44,EUR,store
O0116995,2025-01-16,user116994@mail.com,-22.7,EUR,mobile
O0117009,2025-01-27,user117008@mail.com,-41.98,EUR,web
O0117051,2025-01-01,user117050@mail.com,-23.73,EUR,store
O0117060,2025-01-07,user117059@mail.com,-24.89,EUR,store
O0117062,2025-01-15,user117061@mail.com,-13.36,EUR,web
O0117109,2025-01-19,user117108@mail.com,-43.3,USD,store
O0117152,2025-01-21,user117151@mail.com,-2.42,EUR,mobile
O0117176,2025-01-25,user117175@mail.com,-27.44,EUR,mobile
O0117243,2025-01-12,user117242@mail.com,-14.26,EUR,web
O0117363,2025-01-05,user117362@mail.com,-21.18,USD,store
O0117411,2025-01-18,user117410@mail.com,-0.08,EUR,mobile
O0117535,2025-01-03,user117534@mail.com,-30.45,EUR,store
O0117575,2025-01-09,user117574@mail.com,-48.49,USD,mobile
O0117720,2025-01-18,user117719@mail.com,-17.82,EUR,store
O0117734,2025-01-26,,-2.89,EUR,mobile
O0117780,2025-01-27,user117779@mail.com,-24.44,USD,store
O0117788,2025-01-05,user117787@mail.com,-18.19,EUR,mobile
O0117815,2025-01-02,,-21.45,USD,mobile
O0117857,2025-01-09,user117856@mail.com,-7.7,USD,mobile
O0117923,2025-01-25,user117922@mail.com,-9.21,EUR,mobile
O0118017,2025-01-28,user118016@mail.com,-27.6,USD,mobile
O0118142,2025-01-23,user118141@mail.com,-3.84,EUR,mobile
O0118190,2025-01-16,user118189@mail.com,-1.1,EUR,mobile
O0118201,2025-01-04,user118200@mail.com,-18.91,USD,mobile
O0118359,2025-01-27,user118358@mail.com,-24.41,EUR,store
O0118433,2025-01-22,user118432@mail.com,-21.64,EUR,mobile
O0118478,2025-01-12,user118477@mail.com,-37.45,EUR,web
O0118571,2025-01-14,user118570@mail.com,-28.53,EUR,mobile
O0118587,2025-01-20,user118586@mail.com,-38.48,EUR,store
O0118627,2025-01-21,user118626@mail.com,-45.2,EUR,web
O0118730,2025-01-18,user118729@mail.com,-14.68,EUR,mobile
O0118856,2025-01-05,user118855@mail.com,-14.23,EUR,mobile
O0118858,2025-01-03,user118857@mail.com,-21.02,USD,store
O0118886,2025-01-19,user118885@mail.com,-3.2,EUR,store
O0118895,2025-01-17,user118894@mail.com,-7.73,EUR,mobile
O0118907,2025-01-11,user118906@mail.com,-26.79,EUR,web
O0118953,2025-01-04,user118952@mail.com,-9.57,EUR,web
O0118965,2025-01-11,user118964@mail.com,-1.85,USD,store
O0119001,2025-01-27,user119000@mail.com,-40.16,EUR,store
O0119003,2025-01-23,user119002@mail.com,-13.55,USD,store
O0119034,2025-01-16,user119033@mail.com,-12.28,EUR,mobile
O0119037,2025-01-29,user119036@mail.com,-48.47,USD,store
O0119056,2025-01-09,user119055@mail.com,-42.65,EUR,mobile
O0119067,2025-01-29,user119066@mail.com,-19.72,EUR,web
O0119133,2025-01-25,user119132@mail.com,-9.39,EUR,web
O0119140,2025-01-07,user119139@mail.com,-48.34,EUR,web
O0119269,2025-01-21,user119268@mail.com,-9.78,USD,mobile
O0119323,2025-01-16,user119322@mail.com,-13.18,EUR,web
O0119333,2025-01-21,user119332@mail.com,-43.14,EUR,store
O0119335,2025-01-08,user119334@mail.com,-36.51,EUR,store
O0119577,2025-01-11,user119576@mail.com,-27.46,USD,mobile
O0119609,2025-01-04,user119608@mail.com,-5.23,USD,mobile
O0119893,2025-01-04,user119892@mail.com,-29.91,USD,web
O0119900,2025-01-27,user119899@mail.com,-31.55,EUR,store
O0119908,2025-01-20,user119907@mail.com,-27.27,EUR,mobile
O0119940,2025-01-16,user119939@mail.com,-17.28,EUR,store
O0119996,2025-01-17,user119995@mail.com,-18.03,EUR,store
O0119998,2025-01-18,user119997@mail.com,-23.3,EUR,mobile
O0120006,2025-01-06,user120005@mail.com,-8.62,EUR,web
O0120194,2025-01-23,user120193@mail.com,-13.95,USD,mobile
O0120197,2025-01-05,user120196@mail.com,-40.0,EUR,mobile
O0120245,2025-01-22,user120244@mail.com,-49.71,EUR,store
O0120379,2025-01-02,user120378@mail.com,-5.78,EUR,web
O0120390,2025-01-24,user120389@mail.com,-24.04,USD,store
O0120419,2025-01-06,user120418@mail.com,-12.51,EUR,web
O0120572,2025-01-24,,-6.05,USD,store
O0120603,2025-01-05,user120602@mail.com,-43.96,USD,store
O0120622,2025-01-30,user120621@mail.com,-20.46,EUR,mobile
O0120689,2025-01-23,user120688@mail.com,-47.02,USD,web
O0120708,2025-01-29,user120707@mail.com,-35.14,EUR,store
O0120971,2025-01-04,user120970@mail.com,-6.43,EUR,web
O0120992,2025-01-10,user120991@mail.com,-43.24,EUR,mobile
O0121044,2025-01-16,user121043@mail.com,-44.01,EUR,web
O0121206,2025-01-03,user121205@mail.com,-14.37,EUR,web
O0121272,2025-01-09,,-42.31,USD,web
O0121362,2025-01-23,user121361@mail.com,-20.87,EUR,web
O0121392,2025-01-20,user121391@mail.com,-24.64,EUR,web
O0121422,2025-01-01,user121421@mail.com,-11.91,EUR,web
O0121472,2025-01-29,user121471@mail.com,-21.98,EUR,mobile
O0121587,2025-01-03,user121586@mail.com,-12.18,EUR,web
O0121593,2025-01-30,user121592@mail.com,-3.12,EUR,store
O0121705,2025-01-06,user121704@mail.com,-10.01,USD,mobile
O0121739,2025-01-10,user121738@mail.com,-14.55,USD,mobile
O0121767,2025-01-18,user121766@mail.com,-25.95,EUR,web
O0121769,2025-01-23,user121768@mail.com,-40.76,EUR,mobile
O0121779,2025-01-06,user121778@mail.com,-3.85,EUR,store
O0121881,2025-01-10,user121880@mail.com,-29.45,EUR,web
O0121886,2025-01-18,,-26.67,EUR,mobile
O0122013,2025-01-04,user122012@mail.com,-10.52,EUR,store
O0122114,2025-01-22,user122113@mail.com,-17.3,EUR,mobile
O0122123,2025-01-03,user122122@mail.com,-9.47,USD,mobile
O0122219,2025-01-17,user122218@mail.com,-9.81,EUR,store
O0122325,2025-01-29,user122324@mail.com,-16.21,EUR,mobile
O0122497,2025-01-07,user122496@mail.com,-29.16,EUR,store
O0122510,2025-01-14,user122509@mail.com,-10.11,USD,web
O0122641,2025-01-18,user122640@mail.com,-31.71,EUR,mobile
O0122663,2025-01-22,user122662@mail.com,-28.89,EUR,web
O0122691,2025-01-02,,-17.01,USD,web
O0122728,2025-01-10,user122727@mail.com,-8.88,USD,store
O0122738,2025-01-16,user122737@mail.com,-33.6,EUR,web
O0122786,2025-01-28,user122785@mail.com,-38.97,EUR,web
O0122825,2025-01-09,user122824@mail.com,-33.76,USD,store
O0123030,2025-01-26,user123029@mail.com,-22.53,USD,mobile
O0123055,2025-01-14,user123054@mail.com,-3.78,EUR,mobile
O0123107,2025-01-12,user123106@mail.com,-15.12,EUR,mobile
O0123141,2025-01-22,user123140@mail.com,-40.96,EUR,web
O0123172,2025-01-18,user123171@mail.com,-32.89,USD,store
O0123176,2025-01-08,user123175@mail.com,-11.71,USD,mobile
O0123232,2025-01-12,user123231@mail.com,-9.95,EUR,store
O0123300,2025-01-18,user123299@mail.com,-48.66,USD,store
O0123302,2025-01-03,user123301@mail.com,-37.78,EUR,mobile
O0123432,2025-01-20,user123431@mail.com,-24.73,EUR,web
O0123441,2025-01-27,user123440@mail.com,-36.21,EUR,store
O0123539,2025-01-06,user123538@mail.com,-19.03,USD,mobile
O0123553,2025-01-24,user123552@mail.com,-35.64,USD,web
O0123578,2025-01-03,user123577@mail.com,-8.2,USD,store
O0123632,2025-01-14,user123631@mail.com,-7.14,EUR,web
O0123639,2025-01-12,user123638@mail.com,-37.14,EUR,web
O0123692,2025-01-19,user123691@mail.com,-35.77,USD,web
O0123749,2025-01-23,user123748@mail.com,-1.0,EUR,mobile
O0123759,2025-01-07,user123758@mail.com,-30.51,USD,store
O0123815,2025-01-28,user123814@mail.com,-47.38,USD,store
O0123866,2025-01-20,user123865@mail.com,-7.57,USD,store
O0123890,2025-01-29,user123889@mail.com,-33.11,EUR,mobile
O0123933,2025-01-18,,-42.46,EUR,mobile
O0124102,2025-01-21,user124101@mail.com,-21.6,USD,store
O0124177,2025-01-27,user124176@mail.com,-9.74,USD,web
O0124276,2025-01-18,user124275@mail.com,-23.57,EUR,mobile
O0124353,2025-01-07,user124352@mail.com,-14.04,EUR,web
O0124391,2025-01-26,user124390@mail.com,-47.38,EUR,web
O0124396,2025-01-22,user124395@mail.com,-22.36,EUR,store
O0124455,2025-01-13,user124454@mail.com,-43.58,USD,store
O0124538,2025-01-22,user124537@mail.com,-39.97,EUR,web
O0124542,2025-01-19,user124541@mail.com,-39.59,EUR,web
O0124584,2025-01-18,user124583@mail.com,-22.1,EUR,web
O0124585,2025-01-24,user124584@mail.com,-45.56,USD,mobile
O0124613,2025-01-27,user124612@mail.com,-1.2,EUR,mobile
O0124618,2025-01-04,user124617@mail.com,-46.44,EUR,mobile
O0124639,2025-01-07,user124638@mail.com,-28.38,USD,store
O0124758,2025-01-29,user124757@mail.com,-8.6,USD,web
O0124801,2025-01-25,user124800@mail.com,-5.92,EUR,store
O0124969,2025-01-26,,-33.85,EUR,web
O0125060,2025-01-10,user125059@mail.com,-10.65,EUR,web
O0125071,2025-01-02,user125070@mail.com,-8.42,EUR,mobile
O0125073,2025-01-13,user125072@mail.com,-11.25,EUR,mobile
O0125228,2025-01-05,user125227@mail.com,-0.79,EUR,web
O0125280,2025-01-17,user125279@mail.com,-27.1,USD,mobile
O0125391,2025-01-06,user125390@mail.com,-26.69,EUR,web
O0125402,2025-01-08,user125401@mail.com,-40.97,EUR,store
O0125574,2025-01-09,user125573@mail.com,-10.59,EUR,store
O0125635,2025-01-17,user125634@mail.com,-26.65,USD,web
O0125670,2025-01-13,user125669@mail.com,-8.37,EUR,store
O0125676,2025-01-06,user125675@mail.com,-45.82,USD,store
O0125745,2025-01-01,user125744@mail.com,-46.71,EUR,mobile
O0125901,2025-01-09,user125900@mail.com,-41.33,USD,store
O0125935,2025-01-26,user125934@mail.com,-42.92,USD,store
O0125939,2025-01-20,user125938@mail.com,-5.42,EUR,store
O0125965,2025-01-10,user125964@mail.com,-14.15,USD,web
O0125985,2025-01-21,user125984@mail.com,-4.43,EUR,mobile
O0126027,2025-01-07,user126026@mail.com,-4.23,EUR,mobile
O0126070,2025-01-14,user126069@mail.com,-15.65,EUR,store
O0126082,2025-01-18,user126081@mail.com,-18.14,EUR,store
O0126097,2025-01-11,user126096@mail.com,-49.25,USD,web
O0126125,2025-01-06,user126124@mail.com,-20.8,EUR,mobile
O0126149,2025-01-03,user126148@mail.com,-49.99,EUR,store
O0126177,2025-01-26,user126176@mail.com,-34.5,EUR,web
O0126216,2025-01-18,user126215@mail.com,-25.55,EUR,store
O0126228,2025-01-24,user126227@mail.com,-24.12,USD,web
O0126374,2025-01-17,user126373@mail.com,-11.44,USD,web
O0126376,2025-01-01,user126375@mail.com,-0.99,USD,mobile
O0126403,2025-01-24,user126402@mail.com,-12.4,USD,store
O0126461,2025-01-07,user126460@mail.com,-43.72,USD,web
O0126471,2025-01-24,user126470@mail.com,-13.81,EUR,web
O0126619,2025-01-11,user126618@mail.com,-7.09,USD,store
O0126699,2025-01-08,user126698@mail.com,-41.43,EUR,mobile
O0126719,2025-01-21,user126718@mail.com,-12.75,EUR,store
O0126773,2025-01-23,user126772@mail.com,-23.8,USD,mobile
O0126849,2025-01-11,user126848@mail.com,-35.43,EUR,web
O0126962,2025-01-19,user126961@mail.com,-37.62,EUR,store
O0127039,2025-01-16,user127038@mail.com,-32.64,USD,mobile
O0127089,2025-01-02,,-27.92,EUR,mobile
O0127248,2025-01-26,user127247@mail.com,-46.5,EUR,mobile
O0127284,2025-01-23,user127283@mail.com,-3.25,EUR,store
O0127305,2025-01-15,user127304@mail.com,-7.58,EUR,mobile
O0127369,2025-01-28,user127368@mail.com,-27.61,EUR,mobile
O0127458,2025-01-05,user127457@mail.com,-41.67,EUR,web
O0127479,2025-01-02,user127478@mail.com,-14.16,USD,mobile
O0127523,2025-01-14,user127522@mail.com,-5.21,EUR,web
O0127529,2025-01-03,user127528@mail.com,-9.49,EUR,mobile
O0127553,2025-01-19,user127552@mail.com,-46.42,USD,web
O0127578,2025-01-25,user127577@mail.com,-1.28,USD,web
O0127589,2025-01-11,user127588@mail.com,-6.38,EUR,store
O0127596,2025-01-04,user127595@mail.com,-44.28,EUR,mobile
O0127600,2025-01-25,user127599@mail.com,-4.84,EUR,store
O0127669,2025-01-30,user127668@mail.com,-6.58,EUR,web
O0127881,2025-01-08,user127880@mail.com,-44.01,EUR,store
O0127969,2025-01-07,user127968@mail.com,-42.58,USD,mobile
O0128129,2025-01-17,user128128@mail.com,-14.29,EUR,web
O0128135,2025-01-25,,-38.62,EUR,mobile
O0128150,2025-01-10,user128149@mail.com,-14.25,EUR,store
O0128283,2025-01-05,user128282@mail.com,-9.25,EUR,web
O0128391,2025-01-17,user128390@mail.com,-20.82,USD,store
O0128432,2025-01-25,user128431@mail.com,-35.07,EUR,store
